,,,,,,Rushing,,,,,,
Rk,Player,Yds,From,To,G,Att,Yds,Y/A,TD,Y/G,Pos,Team
1240,Lampford Mark,1882,2008,2011,33,316,1882,6,16,57,RB,Nevada
1241,Cornelius Davis,1881,1966,1968,30,506,1881,3.7,14,62.7,RB,Kansas State
1242,Jordan Waters,1881,2019,2024,55,377,1881,5,25,34.2,RB,"Duke,North Carolina State"
1243,Larry Moulton,1879,1968,1970,31,434,1879,4.3,18,60.6,RB,Southern Mississippi
1244,Phil Gargis,1879,1974,1976,33,455,1879,4.1,17,56.9,QB,Auburn
1245,Rodney Stevenson,1879,1985,1987,29,418,1879,4.5,16,64.8,RB,Central Michigan
1246,Ray Locklin,1878,1976,1979,44,415,1878,4.5,11,42.7,RB,New Mexico State
1247,Saladin McCullough,1878,1996,1997,18,372,1878,5,23,104.3,RB,Oregon
1248,Skip Walker,1878,1972,1975,44,371,1878,5.1,23,42.7,RB,Texas A&M
1249,Byron Marshall,1877,2012,2015,42,307,1877,6.1,19,44.7,WR,Oregon
1250,Dontae Walker,1875,1999,2002,41,417,1875,4.5,22,45.7,RB,Mississippi State
1251,Chase Price,1874,2012,2015,45,377,1874,5,12,41.6,RB,San Diego State
1252,Wesley Kennedy III,1874,2017,2020,40,256,1874,7.3,20,46.9,RB,Georgia Southern
1253,Ed Kreilis,1873,1973,1976,42,443,1873,4.2,7,44.6,RB,Richmond
1254,Dennis Bolden,1872,1975,1976,18,325,1872,5.8,16,104,RB,Arkansas State
1255,Christian Beal,1871,2018,2021,40,391,1871,4.8,14,46.8,RB,Wake Forest
1256,Brent Blackman,1870,1971,1973,33,418,1870,4.5,16,56.7,QB,Oklahoma State
1257,Alan Pittman,1869,1971,1973,33,366,1869,5.1,14,56.6,RB,Tampa
1258,David Bostick,1868,1973,1976,44,388,1868,4.8,6,42.5,LB,SMU
1259,Kalif Phillips,1868,2015,2016,23,379,1868,4.9,9,81.2,RB,Charlotte
1260,DeQuan Finn,1867,2019,2024,47,408,1867,4.6,26,39.7,QB,"Baylor,Toledo"
1261,Doug Lewis,1867,1988,1990,32,414,1867,4.5,18,58.3,RB,Akron
1262,Shawn Walters,1867,1993,1996,46,392,1867,4.8,21,40.6,RB,USC
1263,Nick Marshall,1866,2013,2014,26,325,1866,5.7,23,71.8,QB,Auburn
1264,Brandon Pendergrass,1865,2008,2011,43,445,1865,4.2,17,43.4,RB,Wake Forest
1265,Brothel Cole,1865,1978,1981,42,271,1865,6.9,17,44.4,RB,Furman
1266,Wayne Jones,1865,1971,1973,33,396,1865,4.7,12,56.5,RB,Mississippi State
1267,Derrick Ellison,1864,1985,1988,35,347,1864,5.4,8,53.3,RB,Tulsa
1268,Earl Charles,1863,2003,2004,24,382,1863,4.9,17,77.6,RB,Marshall
1269,Emory Jones,1863,2018,2023,57,449,1863,4.1,18,32.7,QB,"Arizona State,Cincinnati,Florida"
1270,Tony Brooks-James,1863,2015,2018,46,283,1863,6.6,18,40.5,RB,Oregon
1271,Norris Banks,1862,1975,1977,33,425,1862,4.4,4,56.4,RB,Kansas
1272,James Wofford,1861,1997,2000,41,373,1861,5,11,45.4,RB,Nevada-Las Vegas
1273,Todd Yert,1861,1987,1990,42,491,1861,3.8,35,44.3,RB,Colorado State
1274,Malik Jackson,1860,2019,2023,52,368,1860,5.1,16,35.8,WR,"Jacksonville State,Louisiana-Monroe"
1275,Marty Louthan,1860,1980,1983,46,453,1860,4.1,30,40.4,QB,Air Force
1276,Cole Gautsche,1859,2012,2016,37,268,1859,6.9,17,50.2,TE,New Mexico
1277,Ron Jackson,1859,1989,1992,40,442,1859,4.2,6,46.5,RB,Tulsa
1278,Anthony Singleton,1858,1986,1989,44,420,1858,4.4,7,42.2,RB,New Mexico State
1279,Patrick Young,1858,1986,1990,41,445,1858,4.2,16,45.3,QB,Kent State
1280,Rodnick Phillips,1857,1996,1999,41,449,1857,4.1,13,45.3,RB,SMU
1281,Ike Spencer,1856,1972,1974,34,395,1856,4.7,15,54.6,RB,Utah
1282,Robert Strait,1856,1990,1993,42,428,1856,4.3,32,44.2,RB,Baylor
1283,Vince Smith,1856,1974,1976,33,378,1856,4.9,8,56.2,RB,Northern Illinois
1284,Jarek Broussard,1854,2020,2022,29,361,1854,5.1,10,63.9,RB,"Colorado,Michigan State"
1285,Robert Gillespie,1854,1998,2001,42,374,1854,5,16,44.1,RB,Florida
1286,D.J. Knox,1853,2014,2018,47,355,1853,5.2,12,39.4,RB,Purdue
1287,Gaej Walker,1853,2018,2020,37,384,1853,4.8,11,50.1,RB,Western Kentucky
1288,Walter Kazee,1852,2009,2012,42,388,1852,4.8,17,44.1,RB,San Diego State
1289,Antoinne Jimmerson,1851,2012,2015,44,405,1851,4.6,18,42.1,RB,North Texas
1290,De'Montre Tuggle,1851,2019,2021,27,292,1851,6.3,24,68.6,RB,Ohio
1291,Rick Villella,1850,1978,1980,26,410,1850,4.5,11,71.2,RB,Brown
1292,Tony Fisher,1849,1998,2001,43,384,1849,4.8,15,43,RB,Notre Dame
1293,Larry Cates,1848,1971,1973,32,384,1848,4.8,25,57.8,RB,Western Michigan
1294,Robert Baldwin,1848,1991,1994,42,421,1848,4.4,20,44,RB,Duke
1295,Jamaal Fobbs,1847,1997,2000,43,373,1847,5,9,43,RB,Oklahoma State
1296,Demyron Martin,1846,2005,2008,42,426,1846,4.3,12,44,RB,SMU
1297,Lajuan Hunt,1846,2014,2017,51,428,1846,4.3,18,36.2,RB,Utah State
1298,Roddy Jones,1846,2008,2011,52,243,1846,7.6,14,35.5,RB,Georgia Tech
1299,DK Billingsley,1845,2017,2022,55,368,1845,5,19,33.5,RB,Troy
1300,Brandon Wilds,1844,2011,2015,41,379,1844,4.9,13,45,RB,South Carolina
1301,Ty King,1844,1993,1996,44,413,1844,4.5,15,41.9,RB,Miami (OH)
1302,Larry Croom,1843,1999,2003,44,368,1843,5,8,41.9,RB,"Arizona,Nevada-Las Vegas"
1303,Terron Ward,1843,2011,2014,48,377,1843,4.9,22,38.4,RB,Oregon State
1304,Anthon Samuel,1842,2011,2012,21,346,1842,5.3,16,87.7,RB,Bowling Green
1305,George Jenkins,1842,1975,1977,33,361,1842,5.1,12,55.8,RB,Ball State
1306,Byron Sanders,1840,1987,1988,21,451,1840,4.1,8,87.6,RB,Northwestern
1307,David Oku,1840,2009,2013,51,450,1840,4.1,25,36.1,RB,"Arkansas State,Tennessee"
1308,Jim Dillard,1840,1959,1961,30,392,1840,4.7,13,61.3,RB,Oklahoma State
1309,Dorian Brown,1839,2014,2017,43,331,1839,5.6,17,42.8,RB,Ohio
1310,Kendall Milton,1839,2020,2023,41,297,1839,6.2,23,44.9,RB,Georgia
1311,Orwin Smith,1839,2009,2012,51,198,1839,9.3,20,36.1,RB,Georgia Tech
1312,Frosty Franklin,1834,1969,1971,31,496,1834,3.7,4,59.2,RB,Wyoming
1313,Deshawn McClease,1833,2016,2019,37,389,1833,4.7,12,49.5,RB,Virginia Tech
1314,Holmon Wiggins,1833,1998,2001,44,423,1833,4.3,11,41.7,RB,New Mexico
1315,Charles Jones,1832,2014,2016,39,390,1832,4.7,20,47,RB,Kansas State
1316,Gary Helman,1832,1969,1971,30,468,1832,3.9,14,61.1,RB,Virginia
1317,Lincoln Pare,1832,2020,2024,36,374,1832,4.9,9,50.9,RB,"Arkansas State,Texas State"
1318,Ahmaad Galloway,1830,1999,2002,38,376,1830,4.9,17,48.2,RB,Alabama
1319,Art Greathouse,1830,1986,1990,43,376,1830,4.9,17,42.6,RB,Arizona
1320,Ja'Quinden Jackson,1830,2021,2024,31,314,1830,5.8,22,59,QB,"Arkansas,Utah"
1321,Steve Little,1830,1998,2001,42,384,1830,4.8,17,43.6,RB,Miami (OH)
1322,Barry Mayer,1829,1968,1970,30,381,1829,4.8,8,61,RB,Minnesota
1323,Ellis Merriweather,1828,2020,2022,26,410,1828,4.5,8,70.3,RB,Massachusetts
1324,Phil Davis,1828,1978,1981,46,557,1828,3.3,30,39.7,QB,Wyoming
1325,Keylan Cates,1827,1994,1996,27,462,1827,4,18,67.7,RB,Bowling Green
1326,Scott Whitehouse,1826,1984,1988,40,438,1826,4.2,12,45.7,RB,Colorado State
1327,Hyland Hickson,1825,1988,1990,27,367,1825,5,17,67.6,RB,Michigan State
1328,Ron Cook Jr.,1824,2019,2023,53,413,1824,4.4,14,34.4,RB,Buffalo
1329,Jim Germany,1823,1972,1974,33,356,1823,5.1,23,55.2,RB,New Mexico State
1330,Myron Hardeman,1823,1977,1978,23,305,1823,6,11,79.3,RB,Wyoming
1331,Rich Diller,1823,1971,1973,33,418,1823,4.4,15,55.2,RB,New Mexico
1332,Ryan Knight,1822,1984,1987,44,469,1822,3.9,17,41.4,RB,USC
1333,Hassan Hall,1820,2018,2022,54,386,1820,4.7,12,33.7,RB,"Georgia Tech,Louisville"
1334,Tommy Armstrong Jr.,1819,2013,2016,45,423,1819,4.3,23,40.4,QB,Nebraska
1335,Robbie Wright,1818,1974,1976,33,376,1818,4.8,17,55.1,RB,Wyoming
1336,Bob Duncan,1817,1969,1970,19,275,1817,6.6,17,95.6,RB,The Citadel
1337,Darius Tice,1817,2013,2017,46,371,1817,4.9,16,39.5,RB,South Florida
1338,Lamont Headd,1817,1991,1993,29,404,1817,4.5,5,62.7,RB,Tulsa
1339,Zack Langer,1817,2012,2015,45,450,1817,4,24,40.4,RB,Tulsa
1340,Steve Buchanan,1816,1971,1973,31,396,1816,4.6,9,58.6,RB,Holy Cross
1341,Cassen Jackson-Garrison,1814,2004,2007,42,410,1814,4.4,18,43.2,RB,Vanderbilt
1342,Daetrich Harrington,1814,2017,2022,43,348,1814,5.2,16,42.2,RB,Appalachian State
1343,Dick Drummond,1814,1961,1963,28,378,1814,4.8,13,64.8,RB,George Washington
1344,Everett Crawford,1814,1984,1987,44,395,1814,4.6,12,41.2,RB,Vanderbilt
1345,Manuel White,1814,2001,2004,40,408,1814,4.4,19,45.4,RB,UCLA
1346,Joe Freeman,1811,1991,1994,45,417,1811,4.3,10,40.2,RB,Missouri
1347,Mark Young,1811,1986,1988,30,405,1811,4.5,15,60.4,RB,Wake Forest
1348,Reggie Cherry,1811,1972,1974,33,326,1811,5.6,17,54.9,RB,Houston
1349,Khalan Laborn,1810,2018,2022,25,365,1810,5,20,72.4,,"Florida State,Marshall"
1350,Paul James,1810,2012,2015,26,323,1810,5.6,19,69.6,RB,Rutgers
1351,Rob DeBoer,1810,1990,1993,42,386,1810,4.7,8,43.1,RB,South Carolina
1352,Darriet Perry,1809,2008,2011,38,435,1809,4.2,27,47.6,RB,Florida International
1353,Ivory Bryant,1808,1997,1999,31,496,1808,3.6,12,58.3,RB,Northern Illinois
1354,Devwah Whaley,1807,2016,2019,44,388,1807,4.7,16,41.1,RB,Arkansas
1355,Johnny Richardson,1807,2020,2024,49,267,1807,6.8,5,36.9,RB,UCF
1356,Mark Mason,1807,1990,1993,37,379,1807,4.8,9,48.8,RB,Maryland
1357,Zain Gilmore,1807,1998,2001,36,434,1807,4.2,14,50.2,RB,Missouri
1358,Ramon Flanigan,1806,1992,1997,55,568,1806,3.2,27,32.8,QB,SMU
1359,Cedric Humes,1805,2002,2005,50,373,1805,4.8,21,36.1,RB,Virginia Tech
1360,Denis Grosvenor,1805,1976,1978,27,440,1805,4.1,16,66.9,RB,Pennsylvania
1361,Malcolm Jones,1804,1976,1980,44,386,1804,4.7,14,41,RB,North Texas
1362,Tony Alford,1803,1987,1990,37,323,1803,5.6,14,48.7,RB,Colorado State
1363,Brian Madden,1802,1999,2001,20,397,1802,4.5,17,90.1,QB,Navy
1364,Clarence Williams,1802,1995,1998,41,426,1802,4.2,5,44,RB,Michigan
1365,Makhi Hughes,1802,2023,2024,18,335,1802,5.4,10,100.1,RB,Tulane
1366,Chad Scott,1801,2000,2004,38,347,1801,5.2,16,47.4,RB,"Kentucky,North Carolina"
1367,Jay Calabrese,1801,1965,1967,30,465,1801,3.9,24,60,RB,Duke
1368,Kin Minor,1800,1994,1995,20,398,1800,4.5,23,90,RB,Nevada
1369,Brandon Murphy,1799,2004,2007,34,386,1799,4.7,16,52.9,RB,Miami (OH)
1370,Lopini Katoa,1799,2018,2022,57,381,1799,4.7,21,31.6,RB,BYU
1371,Ty Douthard,1799,1993,1996,42,460,1799,3.9,23,42.8,RB,Illinois
1372,Waymon James,1798,2010,2013,35,280,1798,6.4,16,51.4,RB,Texas Christian
1373,JJ Di Luigi,1797,2008,2011,50,352,1797,5.1,14,35.9,RB,BYU
1374,Ronald Williams,1797,1990,1992,24,312,1797,5.8,13,74.9,RB,Clemson
1375,Antonio Carter,1796,1990,1993,44,448,1796,4,5,40.8,RB,Minnesota
1376,D'Ernest Johnson,1796,2014,2017,50,421,1796,4.3,16,35.9,RB,South Florida
1377,Terry Battle,1796,1994,1996,33,334,1796,5.4,21,54.4,RB,Arizona State
1378,Dominique Brown,1795,2010,2014,48,419,1795,4.3,16,37.4,QB,Louisville
1379,Jamal Morrow,1795,2014,2017,50,316,1795,5.7,9,35.9,RB,Washington State
1380,Pete Roth,1795,1980,1984,39,418,1795,4.3,9,46,RB,Northern Illinois
1381,Cam'ron Harris,1794,2018,2021,38,339,1794,5.3,22,47.2,RB,Miami (FL)
1382,Marvin Townes,1793,2001,2004,45,447,1793,4,12,39.8,RB,East Carolina
1383,Pat O'Brien,1792,1977,1980,44,538,1792,3.3,14,40.7,QB,Villanova
1384,Jacques Patrick,1790,2015,2018,44,366,1790,4.9,17,40.7,RB,Florida State
1385,John Mosley,1790,1995,1999,42,332,1790,5.4,18,42.6,RB,Tulsa
1386,Reggie Campbell,1790,2004,2007,47,231,1790,7.7,17,38.1,RB,Navy
1387,Spencer George,1790,1993,1996,41,419,1790,4.3,15,43.7,RB,Rice
1388,David Alston,1788,2001,2004,30,408,1788,4.4,18,59.6,RB,Kent State
1389,John Housman,1788,1974,1976,32,377,1788,4.7,13,55.9,RB,Houston
1390,Rick Klupchak,1788,1971,1973,27,295,1788,6.1,10,66.2,RB,Dartmouth
1391,Demetris Murray,1787,2009,2012,46,426,1787,4.2,18,38.8,RB,South Florida
1392,Dominique Lindsay,1787,2005,2009,42,385,1787,4.6,12,42.5,RB,East Carolina
1393,Ted Blackwell,1786,1977,1980,44,373,1786,4.8,9,40.6,RB,Rutgers
1394,L.C. Lyons,1785,1972,1974,32,475,1785,3.8,16,55.8,RB,Ohio
1395,Raymond Tate,1784,1983,1986,34,363,1784,4.9,10,52.5,RB,Houston
1396,Andrew Buie,1782,2011,2015,47,431,1782,4.1,11,37.9,RB,"Charlotte,West Virginia"
1397,Rick Rogers,1781,1981,1984,44,396,1781,4.5,15,40.5,RB,Michigan
1398,Ronald Awatt,1781,2017,2022,44,368,1781,4.8,11,40.5,RB,UTEP
1399,Steve Mocek,1781,1991,1994,36,451,1781,3.9,10,49.5,RB,Louisiana
1400,Derrick Coleman,1780,2008,2011,48,341,1780,5.2,19,37.1,RB,UCLA
1401,Brandon Rutley,1779,2008,2011,45,454,1779,3.9,21,39.5,RB,San Jose State
1402,Danny Clark,1779,1978,1981,43,421,1779,4.2,22,41.4,RB,West Texas State
1403,John Macon,1779,1977,1980,44,445,1779,4,6,40.4,RB,Purdue
1404,Kadin Remsberg,1779,2018,2020,29,306,1779,5.8,12,61.3,RB,Air Force
1405,Ron Lear,1779,1979,1980,22,375,1779,4.7,7,80.9,RB,Marshall
1406,Donovonn Young,1777,2011,2014,48,405,1777,4.4,18,37,RB,Illinois
1407,Ronny Cone,1777,1979,1983,41,381,1777,4.7,11,43.3,RB,Georgia Tech
1408,Nick Holley,1776,2013,2017,37,389,1776,4.6,14,48,RB,Kent State
1409,Adam Robinson,1775,2009,2010,21,384,1775,4.6,15,84.5,RB,Iowa
1410,Earl Stoudt,1774,1958,1961,40,402,1774,4.4,15,44.4,RB,Richmond
1411,Ike Oglesby,1773,1970,1972,26,392,1773,4.5,14,68.2,RB,North Carolina
1412,Walter Easley,1773,1976,1980,34,430,1773,4.1,19,52.1,RB,West Virginia
1413,Marlin Lane Jr.,1772,2011,2014,47,382,1772,4.6,9,37.7,RB,Tennessee
1414,Roger Praetorius,1772,1970,1972,32,427,1772,4.1,18,55.4,RB,Syracuse
1415,Jashaun Corbin,1771,2018,2021,35,320,1771,5.5,14,50.6,RB,"Florida State,Texas A&M"
1416,Joe Martinek,1770,2008,2011,49,391,1770,4.5,17,36.1,RB,Rutgers
1417,Josh Snead,1769,2010,2014,49,332,1769,5.3,8,36.1,RB,Duke
1418,Andrew Greer,1768,1988,1989,22,385,1768,4.6,15,80.4,RB,Ohio
1419,Ray Handley,1768,1963,1965,30,403,1768,4.4,11,58.9,RB,Stanford
1420,Kelvin Hopkins Jr.,1767,2017,2019,30,353,1767,5,24,58.9,QB,Army
1421,Al Hunter,1766,1973,1976,31,382,1766,4.6,23,57,RB,Notre Dame
1422,Craig Thomas,1766,1990,1993,31,352,1766,5,25,57,RB,Michigan State
1423,Larry Ewald,1765,1976,1979,44,436,1765,4,16,40.1,RB,Holy Cross
1424,Mel Gray,1765,1982,1983,22,385,1765,4.6,15,80.2,RB,Purdue
1425,Dominic Richardson,1764,2020,2024,44,425,1764,4.2,16,40.1,RB,"Baylor,Oklahoma State"
1426,Jeff Womack,1764,1982,1986,47,417,1764,4.2,17,37.5,RB,Memphis
1427,Master Teague,1764,2018,2021,35,323,1764,5.5,17,50.4,RB,Ohio State
1428,John Crouthamel,1763,1957,1959,27,387,1763,4.6,9,65.3,RB,Dartmouth
1429,Kelvin Fisher,1763,1988,1991,43,391,1763,4.5,18,41,RB,Arizona State
1430,Chris Taylor,1762,2002,2005,38,402,1762,4.4,12,46.4,RB,Indiana
1431,Jason Jones,1761,1989,1991,33,331,1761,5.3,15,53.4,RB,Air Force
1432,Terrence Jones,1761,1985,1988,44,578,1761,3,24,40,QB,Tulane
1433,Rodney Lewis,1760,1987,1990,34,343,1760,5.1,12,51.8,RB,Air Force
1434,Arnold Smiley,1759,1980,1983,40,390,1759,4.5,10,44,RB,Toledo
1435,Tony Thompson,1759,1986,1990,42,336,1759,5.2,20,41.9,RB,Tennessee
1436,Anthony White,1758,1996,1999,37,364,1758,4.8,11,47.5,RB,Kentucky
1437,Arnold Snell,1758,1986,1988,33,434,1758,4.1,9,53.3,RB,Kansas
1438,John King,1758,1971,1973,33,383,1758,4.6,16,53.3,RB,Minnesota
1439,Jimmy Bailey,1757,1974,1977,44,332,1757,5.3,11,39.9,RB,Texas-Arlington
1440,Randy Walker,1757,1973,1975,31,415,1757,4.2,11,56.7,RB,Miami (OH)
1441,Chris Bullock,1756,2006,2009,47,379,1756,4.6,10,37.4,RB,Bowling Green
1442,Ryan Aplin,1756,2009,2012,47,467,1756,3.8,31,37.4,QB,Arkansas State
1443,Joe Holland,1755,1976,1978,27,370,1755,4.7,18,65,RB,Cornell
1444,Willie Hawkins,1754,1974,1977,44,344,1754,5.1,15,39.9,RB,East Carolina
1445,Elijhaa Penny,1753,2014,2015,23,385,1753,4.6,22,76.2,RB,Idaho
1446,Justine Buries,1753,2004,2007,37,452,1753,3.9,13,47.4,RB,New Mexico State
1447,Brenden Brady,1751,2018,2022,50,387,1751,4.5,17,35,RB,UTSA
1448,Jack Layland,1751,1966,1967,20,325,1751,5.4,11,87.6,RB,Pacific
1449,Kenny James,1751,2003,2006,40,431,1751,4.1,11,43.8,RB,Washington
1450,Marc Tyler,1751,2008,2011,32,334,1751,5.2,15,54.7,RB,USC
1451,Ronnie Morris,1751,1956,1958,30,381,1751,4.6,6,58.4,RB,Tulsa
1452,Anthony Watkins,1749,2019,2024,38,333,1749,5.3,11,46,RB,"Missouri,Tulsa"
1453,Nay'quan Wright,1749,2019,2024,50,408,1749,4.3,15,35,RB,"Florida,South Florida"
1454,Joseph Polk,1748,1995,1998,39,459,1748,3.8,12,44.8,RB,UTEP
1455,Matt Asiata,1748,2007,2010,31,379,1748,4.6,24,56.4,RB,Utah
1456,Butch Hostetter,1746,1977,1980,44,387,1746,4.5,9,39.7,RB,Virginia Military Institute
1457,Jacque Lewis,1746,2001,2004,44,321,1746,5.4,7,39.7,RB,North Carolina
1458,Quinn Grovey,1746,1987,1990,45,452,1746,3.9,21,38.8,QB,Arkansas
1459,Art Brown,1745,2000,2004,40,361,1745,4.8,17,43.6,RB,East Carolina
1460,Asher O'Hara,1744,2018,2020,23,397,1744,4.4,17,75.8,QB,Middle Tennessee State
1461,Austin Walter,1744,2015,2018,49,345,1744,5.1,13,35.6,RB,Rice
1462,Chuck Smith,1744,1984,1987,44,363,1744,4.8,14,39.6,RB,Navy
1463,Deneric Prince,1744,2018,2022,27,316,1744,5.5,14,64.6,RB,"Texas A&M,Tulsa"
1464,Keon Lattimore,1744,2004,2007,37,438,1744,4,19,47.1,RB,Maryland
1465,Hank Phillips,1743,1985,1988,39,382,1743,4.6,12,44.7,RB,Mississippi State
1466,Keith Ford,1743,2013,2017,39,359,1743,4.9,24,44.7,RB,"Oklahoma,Texas A&M"
1467,Lenny Snow,1743,1965,1967,29,445,1743,3.9,18,60.1,RB,Georgia Tech
1468,Beno Bryant,1741,1989,1993,55,332,1741,5.2,18,31.7,RB,Washington
1469,Chase Clement,1741,2005,2008,45,470,1741,3.7,25,38.7,QB,Rice
1470,Kahlil Bell,1741,2005,2008,37,395,1741,4.4,17,47.1,RB,UCLA
1471,Kapri Bibbs,1741,2013,2013,14,281,1741,6.2,31,124.4,RB,Colorado State
1472,Mekhi Sargent,1740,2018,2020,34,354,1740,4.9,20,51.2,RB,Iowa
1473,Mike Scott,1740,1993,1997,37,351,1740,5,13,47,RB,Eastern Michigan
1474,Charlie Higgins,1739,1996,1998,30,328,1739,5.3,15,58,RB,Tulsa
1475,Curtis McNeal,1739,2009,2012,35,267,1739,6.5,8,49.7,RB,USC
1476,Moise Plancher,1739,2006,2010,44,388,1739,4.5,16,39.5,RB,South Florida
1477,Ron Burton,1739,1966,1968,30,473,1739,3.7,19,58,QB,Colgate
1478,Eric Robinson,1737,1979,1981,29,340,1737,5.1,19,59.9,RB,Indiana State
1479,Tyrell Hayden,1737,2007,2009,35,340,1737,5.1,15,49.6,RB,Western Kentucky
1480,Butler Benton,1736,2004,2007,48,389,1736,4.5,11,36.2,RB,Cincinnati
1481,Brian Piccolo,1735,1962,1964,30,413,1735,4.2,19,57.8,RB,Wake Forest
1482,Dameon Hunter,1735,2000,2001,21,346,1735,5,10,82.6,RB,Utah
1483,Tyhier Tyler,1735,2020,2022,30,410,1735,4.2,24,57.8,QB,Army
1484,Mac Bowman,1733,1970,1972,32,502,1733,3.5,10,54.2,RB,Virginia Military Institute
1485,Marqueis Gray,1731,2009,2012,47,341,1731,5.1,12,36.8,WR,Minnesota
1486,Harold Harmon,1730,1980,1983,39,371,1730,4.7,6,44.4,RB,Temple
1487,Jacquez Stuart,1730,2019,2024,51,327,1730,5.3,13,33.9,WR,Toledo
1488,Wayne Bullock,1730,1972,1974,29,392,1730,4.4,22,59.7,RB,Notre Dame
1489,James Franklin,1729,2010,2014,43,450,1729,3.8,21,40.2,,Missouri
1490,Dontae Strickland,1728,2015,2018,47,432,1728,4,15,36.8,RB,Syracuse
1491,Antonio Rice,1726,1982,1986,49,436,1726,4,11,35.2,RB,Virginia
1492,Haaziq Daniels,1726,2020,2022,31,348,1726,5,22,55.7,QB,Air Force
1493,Nakia Watson,1726,2019,2023,56,396,1726,4.4,18,30.8,RB,"Washington State,Wisconsin"
1494,Kell Walker,1725,2016,2019,49,269,1725,6.4,11,35.2,RB,Army
1495,Larry Dupree,1725,1962,1964,30,405,1725,4.3,15,57.5,RB,Florida
1496,Shon Mitchell,1725,1995,1996,24,293,1725,5.9,14,71.9,RB,Texas
1497,Justin Anderson,1722,2006,2009,49,375,1722,4.6,11,35.1,RB,Northern Illinois
1498,Aaron Emanuel,1721,1985,1989,44,368,1721,4.7,13,39.1,RB,USC
1499,Jacquise Terry,1721,2008,2011,46,397,1721,4.3,14,37.4,RB,Kent State
1500,James Berry,1721,1978,1981,44,419,1721,4.1,18,39.1,RB,Tennessee
1501,Rashad Armstrong,1721,2002,2003,24,417,1721,4.1,10,71.7,RB,Baylor
1502,Brian Broadwater,1719,1998,2000,33,445,1719,3.9,17,52.1,QB,Navy
1503,De'Arrius Howard,1719,2002,2005,44,413,1719,4.2,21,39.1,RB,Arkansas
1504,Kye Robichaux,1719,2021,2024,37,333,1719,5.2,15,46.5,RB,"Boston College,Western Kentucky"
1505,O'Shaan Allison,1719,2018,2023,39,382,1719,4.5,9,44.1,RB,Ohio
1506,Tom Winn,1719,1974,1976,27,374,1719,4.6,11,63.7,RB,Harvard
1507,B.J. Baylor,1718,2018,2021,41,308,1718,5.6,18,41.9,RB,Oregon State
1508,Hilria Johnson,1718,1980,1983,41,312,1718,5.5,16,41.9,RB,Utah
1509,Major Ogilvie,1718,1977,1980,44,299,1718,5.7,25,39,RB,Alabama
1510,Paul Mosley,1718,2003,2006,43,408,1718,4.2,17,40,RB,Baylor
1511,Steven Lakalaka,1717,2013,2016,42,422,1717,4.1,19,40.9,RB,Hawaii
1512,David Green,1716,1991,1994,44,358,1716,4.8,7,39,RB,Boston College
1513,Teofilo Riley,1716,1996,1999,42,386,1716,4.4,13,40.9,RB,Memphis
1514,Robert Hubbard,1715,2005,2006,24,331,1715,5.2,17,71.5,RB,Nevada
1515,Justin Stockton,1714,2014,2017,47,294,1714,5.8,14,36.5,RB,Texas Tech
1516,Larry Canada,1714,1973,1976,44,354,1714,4.8,8,39,RB,Wisconsin
1517,Marcus Prier,1714,1993,1995,32,422,1714,4.1,16,53.6,RB,Louisiana
1518,Jack Wixted,1713,1973,1975,27,319,1713,5.4,10,63.4,RB,Pennsylvania
1519,Lenny Montgomery,1713,1981,1983,30,366,1713,4.7,12,57.1,RB,Long Beach State
1520,Selvin Young,1713,2002,2006,49,365,1713,4.7,25,35,RB,Texas
1521,Tommy Jackson,1713,1987,1989,32,359,1713,4.8,10,53.5,RB,Nevada-Las Vegas
1522,Michael Wiley,1712,2019,2023,49,336,1712,5.1,16,34.9,RB,Arizona
1523,Tarean Folston,1712,2013,2016,33,343,1712,5,11,51.9,RB,Notre Dame
1524,Diego Pavia,1710,2022,2024,31,340,1710,5,15,55.2,QB,"New Mexico State,Vanderbilt"
1525,George Winn,1710,2009,2012,37,321,1710,5.3,15,46.2,RB,Cincinnati
1526,Sherman Johnson,1710,1977,1980,44,375,1710,4.6,15,38.9,RB,Tulsa
1527,Anthony Harris,1709,2002,2004,36,411,1709,4.2,16,47.5,RB,Southern Mississippi
1528,Hut Allred,1709,1995,1998,34,407,1709,4.2,11,50.3,RB,North Texas
1529,Jojo Kemp,1709,2013,2016,45,338,1709,5.1,19,38,RB,Kentucky
1530,Doug Dalton,1708,1965,1967,30,284,1708,6,11,56.9,RB,New Mexico State
1531,Raymond Kirkley,1708,2001,2005,36,436,1708,3.9,11,47.4,RB,Pitt
1532,Tommy Mozisek,1708,1969,1971,32,307,1708,5.6,14,53.4,RB,Houston
1533,Jim Callinan,1707,1979,1981,26,352,1707,4.8,9,65.7,RB,Harvard
1534,Jim Gayle,1707,1979,1982,43,357,1707,4.8,16,39.7,RB,Ohio State
1535,B.J. Lane,1706,2002,2005,48,327,1706,5.2,14,35.5,RB,Bowling Green
1536,Charles Baggett,1706,1973,1975,30,406,1706,4.2,21,56.9,QB,Michigan State
1537,Robert Lewis,1706,1981,1984,40,419,1706,4.1,10,42.7,RB,Texas Tech
1538,Bob Avery,1705,1974,1977,44,386,1705,4.4,14,38.8,RB,Syracuse
1539,Logan Diggs,1705,2021,2024,30,336,1705,5.1,14,56.8,RB,"LSU,Notre Dame,Ole Miss"
1540,Keith Davis,1704,1985,1988,45,322,1704,5.3,10,37.9,RB,Tennessee
