,,,,,,Receiving,,,,,,
Rk,Player,Yds,From,To,G,Rec,Yds,Y/R,TD,Y/G,Pos,Team
300,Eric Guliford,2408,1989,1992,43,164,2408,14.7,11,56,WR,Arizona State
301,Aaron Lockett,2400,1998,2001,47,137,2400,17.5,14,51.1,WR,Kansas State
302,Octavus Barnes,2398,1994,1997,44,129,2398,18.6,19,54.5,WR,North Carolina
303,Carlos Harris,2396,2012,2015,47,197,2396,12.2,13,51,WR,North Texas
304,Demond Thompkins,2396,1991,1993,33,142,2396,16.9,17,72.6,WR,Nevada-Las Vegas
305,Nian Taylor,2396,1996,1999,44,139,2396,17.2,18,54.5,WR,Washington State
306,Derek Moye,2395,2008,2011,47,144,2395,16.6,18,51,WR,Penn State
307,Dante Cephas,2394,2019,2024,46,168,2394,14.3,14,52,WR,"Kansas State,Kent State,Penn State"
308,Ernie Jennings,2392,1968,1970,31,148,2392,16.2,28,77.2,RB,Air Force
309,Corey Willis,2390,2014,2017,45,160,2390,14.9,23,53.1,WR,Central Michigan
310,B.J. Johnson,2389,2000,2003,49,152,2389,15.7,16,48.8,WR,Texas
311,Jon Horton,2389,1983,1986,44,134,2389,17.8,15,54.3,WR,Arizona
312,Cole Magner,2385,2001,2004,49,215,2385,11.1,18,48.7,WR,Bowling Green
313,David Saunders,2383,1995,1998,33,174,2383,13.7,15,72.2,WR,West Virginia
314,Malik Williams,2382,2017,2021,65,190,2382,12.5,17,36.6,WR,Appalachian State
315,Casey Flair,2380,2005,2008,47,202,2380,11.8,13,50.6,WR,Nevada-Las Vegas
316,Justyn Ross,2379,2018,2021,39,158,2379,15.1,20,61,WR,Clemson
317,Scottie Montgomery,2379,1996,1999,44,171,2379,13.9,13,54.1,WR,Duke
318,Anthony McClung,2378,2010,2013,47,177,2378,13.4,15,50.6,WR,Cincinnati
319,Dillon Stoner,2378,2016,2020,52,191,2378,12.5,17,45.7,WR,Oklahoma State
320,Tyler Snead,2374,2018,2021,37,201,2374,11.8,18,64.2,WR,East Carolina
321,Trae Johnson,2372,2007,2010,52,142,2372,16.7,27,45.6,WR,Tulsa
322,Adrian Hardy,2370,2017,2020,39,168,2370,14.1,12,60.8,WR,Louisiana Tech
323,Taysir Mack,2369,2017,2021,52,161,2369,14.7,12,45.6,WR,"Indiana,Pitt"
324,Chris Lacy,2368,1998,2001,44,152,2368,15.6,18,53.8,WR,Idaho
325,Cristin McLemore,2368,1992,1995,42,148,2368,16,23,56.4,WR,Oregon
326,Anthony Johnson,2367,2017,2018,25,133,2367,17.8,25,94.7,WR,Buffalo
327,Chris Smith,2367,1988,1990,36,137,2367,17.3,8,65.8,TE,BYU
328,Antwan Goodley,2366,2011,2014,48,150,2366,15.8,21,49.3,WR,Baylor
329,Carlos Singleton,2365,2006,2009,49,164,2365,14.4,22,48.3,WR,Memphis
330,Nelson Rosario,2362,2008,2011,45,146,2362,16.2,8,52.5,WR,UCLA
331,J.J. Worton,2360,2011,2014,49,168,2360,14,21,48.2,WR,UCF
332,Ja'Marcus Bradley,2359,2015,2019,52,160,2359,14.7,23,45.4,WR,Louisiana
333,David Houser,2358,1974,1978,44,152,2358,15.5,18,53.6,WR,Rice
334,Brennan Marion,2356,2007,2008,27,82,2356,28.7,19,87.3,WR,Tulsa
335,Greg Orton,2356,2005,2008,50,203,2356,11.6,13,47.1,WR,Purdue
336,Kalija Lipscomb,2356,2016,2019,48,198,2356,11.9,22,49.1,WR,Vanderbilt
337,Mitchell Tinsley,2356,2020,2022,39,181,2356,13,23,60.4,WR,"Penn State,Western Kentucky"
338,Zola Davis,2354,1995,1998,43,164,2354,14.4,17,54.7,WR,South Carolina
339,Charleston Rambo,2352,2018,2021,47,155,2352,15.2,16,50,WR,"Miami (FL),Oklahoma"
340,Eddie Goines,2352,1991,1994,40,147,2352,16,17,58.8,WR,North Carolina State
341,Jammie Deese,2348,1996,1999,44,184,2348,12.8,11,53.4,WR,Wake Forest
342,Kirk Gibson,2347,1975,1978,44,112,2347,21,24,53.3,WR,Michigan State
343,Hassan Beydoun,2345,2018,2022,49,216,2345,10.9,9,47.9,,Eastern Michigan
344,Derek Abney,2339,2000,2003,46,197,2339,11.9,18,50.8,WR,Kentucky
345,Juan Nunez,2337,2007,2010,37,190,2337,12.3,24,63.2,WR,Western Michigan
346,Aaron Jones,2334,1997,2000,38,145,2334,16.1,21,61.4,WR,Utah State
347,RJ Turner,2334,2015,2019,48,145,2334,16.1,13,48.6,WR,"Louisiana-Monroe,Texas Tech"
348,Corey Sutton,2332,2016,2021,46,150,2332,15.5,24,50.7,,"Appalachian State,Kansas State"
349,Jeremy Trimble,2330,2004,2007,46,176,2330,13.2,15,50.7,WR,Army
350,Donald Richard,2326,1993,1996,44,124,2326,18.8,15,52.9,WR,Louisiana
351,Mike Shumann,2326,1973,1977,44,135,2326,17.2,16,52.9,WR,Florida State
352,J.C. Santana,2325,2018,2022,47,157,2325,14.8,15,49.5,WR,Tulsa
353,Linell Bonner,2324,2015,2017,35,203,2324,11.4,13,66.4,WR,Houston
354,Steve Sanders,2324,2002,2005,45,156,2324,14.9,24,51.6,WR,Bowling Green
355,Len Ware,2322,1996,1999,40,161,2322,14.4,16,58.1,WR,Nevada-Las Vegas
356,Sam Hurd,2322,2002,2005,46,143,2322,16.2,21,50.5,WR,Northern Illinois
357,Mickey Peters,2318,2000,2003,47,196,2318,11.8,22,49.3,TE,Texas Tech
358,Jimmy Young,2316,2007,2010,52,147,2316,15.8,13,44.5,WR,Texas Christian
359,Ryan Shaw,2315,1996,1999,44,153,2315,15.1,22,52.6,WR,New Mexico State
360,Jaylin Lane,2313,2020,2024,46,182,2313,12.7,17,50.3,WR,"Middle Tennessee State,Virginia Tech"
361,Jeff Maehl,2311,2007,2010,52,178,2311,13,24,44.4,WR,Oregon
362,Travis Rudolph,2311,2014,2016,39,153,2311,15.1,18,59.3,WR,Florida State
363,Austin Hill,2310,2011,2014,37,151,2310,15.3,17,62.4,WR,Arizona
364,Jared Wayne,2308,2019,2022,41,146,2308,15.8,13,56.3,WR,Pitt
365,Jonathan Adams Jr.,2306,2017,2020,45,166,2306,13.9,21,51.2,WR,Arkansas State
366,Miguel Montano,2305,1994,1997,36,175,2305,13.2,5,64,WR,Louisville
367,Isaiah Williams,2304,2019,2023,47,214,2304,10.8,14,49,WR,Illinois
368,Roy Roundtree,2304,2009,2012,50,154,2304,15,15,46.1,WR,Michigan
369,Corey Rucker,2301,2020,2024,39,129,2301,17.8,19,59,WR,"Arkansas State,South Carolina"
370,Todd Dixon,2300,1990,1993,39,134,2300,17.2,22,59,WR,Wake Forest
371,Corey Thomas,2297,1994,1997,44,165,2297,13.9,25,52.2,WR,Duke
372,Ronnie Moore,2297,1972,1975,44,153,2297,15,12,52.2,WR,Virginia Military Institute
373,Shelby Hill,2296,1990,1993,44,139,2296,16.5,10,52.2,WR,Syracuse
374,Phillip Payne,2295,2008,2011,44,171,2295,13.4,26,52.2,WR,Nevada-Las Vegas
375,Brent Leonard,2292,2009,2012,49,209,2292,11,17,46.8,WR,Louisiana-Monroe
376,Khori Ivy,2292,1997,2000,38,152,2292,15.1,16,60.3,WR,West Virginia
377,Tre Turner,2292,2018,2021,44,134,2292,17.1,14,52.1,WR,Virginia Tech
378,Harvey Middleton,2291,1994,1997,40,165,2291,13.9,13,57.3,WR,Georgia Tech
379,Hank Baskett,2288,2002,2005,42,140,2288,16.3,17,54.5,WR,New Mexico
380,Carl Harry,2283,1986,1988,34,149,2283,15.3,20,67.1,WR,Utah
381,Tyrone Goodson,2283,1993,1997,45,136,2283,16.8,12,50.7,WR,Auburn
382,Clennie Brundidge,2279,1975,1978,44,147,2279,15.5,14,51.8,TE,Army
383,Damien Linson,2279,2003,2006,40,155,2279,14.7,17,57,WR,Central Michigan
384,Kwame Cavil,2279,1997,1999,33,174,2279,13.1,10,69.1,WR,Texas
385,Rhema McKnight,2277,2002,2006,51,170,2277,13.4,22,44.6,WR,Notre Dame
386,Britton Komine,2276,2002,2004,40,164,2276,13.9,19,56.9,WR,Hawaii
387,Mike Shanahan,2276,2009,2012,50,159,2276,14.3,11,45.5,WR,Pitt
388,Martin Cox,2275,1975,1978,44,132,2275,17.2,9,51.7,WR,Vanderbilt
389,J.J. Nelson,2273,2011,2014,44,116,2273,19.6,20,51.7,WR,UAB
390,Ricky Scales,2272,1972,1974,33,113,2272,20.1,18,68.8,WR,Virginia Tech
391,Tyshon Goode,2272,2009,2013,48,181,2272,12.6,14,47.3,WR,Kent State
392,Willie Marshall,2272,1983,1986,44,111,2272,20.5,16,51.6,WR,Temple
393,Chad Bumphis,2270,2009,2012,50,159,2270,14.3,24,45.4,WR,Mississippi State
394,Antavious Wilson,2269,2009,2012,45,187,2269,12.1,18,50.4,WR,Marshall
395,Willie Vaughn,2266,1985,1988,43,133,2266,17,17,52.7,WR,Kansas
396,Chris Roscoe,2265,1987,1989,36,108,2265,21,22,62.9,WR,Hawaii
397,Jeff James,2265,1984,1987,44,154,2265,14.7,16,51.5,WR,Stanford
398,Yo'Heinz Tyler,2265,2018,2022,56,181,2265,12.5,22,40.4,WR,Ball State
399,Daikiel Shorts,2263,2013,2016,48,177,2263,12.8,14,47.1,WR,West Virginia
400,Larry Willis,2260,1983,1984,23,142,2260,15.9,14,98.3,WR,Fresno State
401,Marlon Williams,2260,2017,2020,46,157,2260,14.4,19,49.1,WR,UCF
402,P.J. Franklin,2260,1995,1998,44,158,2260,14.3,21,51.4,WR,Tulane
403,Jake Bobo,2258,2018,2022,56,183,2258,12.3,10,40.3,WR,"Duke,UCLA"
404,Preston Dennard,2257,1974,1977,45,142,2257,15.9,16,50.2,WR,New Mexico
405,Tim Brown,2257,2006,2009,48,114,2257,19.8,20,47,WR,Rutgers
406,Deon Chester,2256,1984,1987,44,146,2256,15.5,3,51.3,WR,Ball State
407,Stephen Shipley,2251,1989,1992,44,152,2251,14.8,15,51.2,WR,Texas Christian
408,Jamire Jordan,2249,2015,2018,52,145,2249,15.5,13,43.3,WR,Fresno State
409,Corey Gammage,2248,2019,2023,45,178,2248,12.6,13,50,WR,"Marshall,UCF"
410,Siaha Burley,2248,1997,1998,22,165,2248,13.6,15,102.2,WR,UCF
411,Danny Amendola,2246,2004,2007,50,204,2246,11,15,44.9,WR,Texas Tech
412,Chris McGaha,2242,2006,2009,50,168,2242,13.3,9,44.8,WR,Arizona State
413,John Jackson,2242,1986,1989,44,151,2242,14.8,17,51,WR,USC
414,D.J. Curry,2241,2000,2003,39,171,2241,13.1,17,57.5,WR,Louisiana Tech
415,Monty Gilbreath,2241,1986,1989,46,187,2241,12,8,48.7,WR,San Diego State
416,Uzoma Nwachukwu,2239,2009,2012,52,152,2239,14.7,19,43.1,WR,Texas A&M
417,Ryan O'Keefe,2237,2019,2023,54,207,2237,10.8,16,41.4,WR,"Boston College,UCF"
418,Brian Treggs,2236,1988,1991,44,161,2236,13.9,14,50.8,WR,California
419,Corey Jones,2236,2013,2016,43,189,2236,11.8,15,52,WR,Toledo
420,Duane Gunn,2235,1981,1983,33,116,2235,19.3,14,67.7,WR,Indiana
421,Noel Thomas,2235,2013,2016,41,183,2235,12.2,10,54.5,WR,Connecticut
422,Terren Encalade,2235,2014,2018,51,143,2235,15.6,15,43.8,WR,Tulane
423,Jason Wolf,2232,1989,1992,43,235,2232,9.5,17,51.9,RB,SMU
424,Damon Hazelton Jr.,2231,2016,2020,43,163,2231,13.7,21,51.9,WR,"Ball State,Missouri,Virginia Tech"
425,Ty Fryfogle,2231,2017,2021,53,158,2231,14.1,14,42.1,WR,Indiana
426,Sam James,2229,2018,2022,50,190,2229,11.7,15,44.6,WR,West Virginia
427,Bailey Gaither,2227,2016,2020,44,135,2227,16.5,18,50.6,WR,San Jose State
428,Nick Westbrook,2226,2015,2019,52,144,2226,15.5,16,42.8,WR,Indiana
429,Damarlo Belcher,2225,2008,2011,42,189,2225,11.8,12,53,WR,Indiana
430,Jason Samples,2224,2001,2004,47,161,2224,13.8,14,47.3,WR,Troy
431,Jon'Vea Johnson,2224,2014,2018,53,123,2224,18.1,24,42,WR,Toledo
432,Johnny Walker,2223,2004,2007,46,172,2223,12.9,6,48.3,WR,Colorado State
433,Tamorrion Terry,2221,2018,2020,31,118,2221,18.8,18,71.6,WR,Florida State
434,Andrew Baker,2218,1981,1984,43,127,2218,17.5,11,51.6,WR,Rutgers
435,Briggs Orsbon,2218,2008,2011,50,213,2218,10.4,11,44.4,WR,Ball State
436,Jeremiah Hunter,2218,2021,2024,37,154,2218,14.4,14,59.9,WR,"California,Washington"
437,Frantrell Forrest,2215,2007,2010,42,164,2215,13.5,20,52.7,WR,UAB
438,Rico Bussey Jr.,2215,2016,2020,42,159,2215,13.9,22,52.7,WR,"Hawaii,North Texas"
439,Will Sheppard,2215,2020,2024,46,165,2215,13.4,21,48.2,WR,"Colorado,Vanderbilt"
440,Caleb Spencer,2214,2004,2006,36,189,2214,11.7,13,61.5,WR,Nevada
441,Ryan Burbrink,2213,2012,2015,52,189,2213,11.7,9,42.6,WR,Bowling Green
442,Donnie Hart,2211,1995,1998,40,125,2211,17.7,17,55.3,WR,Texas Tech
443,Stanley Washington,2209,1979,1982,41,125,2209,17.7,16,53.9,WR,Texas Christian
444,Kevin Alexander,2208,1992,1995,43,149,2208,14.8,13,51.3,WR,Utah State
445,Deandre Brown,2207,2008,2010,30,134,2207,16.5,24,73.6,WR,Southern Mississippi
446,Edell Shepherd,2207,2000,2001,23,125,2207,17.7,18,96,WR,San Jose State
447,Mike Chronister,2205,1976,1978,34,121,2205,18.2,21,64.9,WR,BYU
448,Charles Smith,2204,1998,2001,45,157,2204,14,19,49,WR,Fresno State
449,Josh Stewart,2204,2011,2013,38,180,2204,12.2,12,58,WR,Oklahoma State
450,Ladarius Green,2201,2008,2011,43,149,2201,14.8,22,51.2,TE,Louisiana
451,Eric Henley,2200,1988,1991,42,186,2200,11.8,16,52.4,WR,Rice
452,Terry Obee,2200,1986,1989,45,119,2200,18.5,16,48.9,WR,Oregon
453,Derek Washington,2198,1986,1989,40,138,2198,15.9,9,55,WR,Long Beach State
454,Kamar Jorden,2198,2010,2011,24,174,2198,12.6,16,91.6,WR,Bowling Green
455,Shane Wynn,2198,2011,2014,48,189,2198,11.6,20,45.8,WR,Indiana
456,Ronnie Redd,2196,1991,1994,44,129,2196,17,27,49.9,WR,Bowling Green
457,Tony Moss,2196,1986,1989,44,132,2196,16.6,16,49.9,WR,LSU
458,Joshua Tinch,2195,2002,2005,50,162,2195,13.5,10,43.9,WR,Louisville
459,Konata Mumpfield,2193,2021,2024,40,185,2193,11.9,17,54.8,WR,"Akron,Pitt"
460,Travis Brown,2192,2004,2007,46,182,2192,12,12,47.7,WR,New Mexico
461,Kurt Gerling,2191,1998,2001,40,152,2191,14.4,18,54.8,WR,Bowling Green
462,Brett Hamlin,2190,2005,2009,51,185,2190,11.8,8,42.9,WR,Buffalo
463,Johnathon Johnson,2190,2016,2019,46,153,2190,14.3,13,47.6,WR,Missouri
464,Kris Burd,2190,2008,2011,49,162,2190,13.5,9,44.7,WR,Virginia
465,Mel Long,2188,1997,2000,46,175,2188,12.5,21,47.6,WR,Toledo
466,Guy Liggins,2187,1986,1987,22,148,2187,14.8,16,99.4,WR,San Jose State
467,Jaydon Mickens,2187,2012,2015,53,203,2187,10.8,12,41.3,WR,Washington
468,Channon Harris,2186,1999,2001,36,161,2186,13.6,17,60.7,WR,Hawaii
469,Barry Moore,2183,1968,1969,20,140,2183,15.6,12,109.2,WR,North Texas
470,Willie McNeal,2181,2010,2014,50,171,2181,12.8,21,43.6,WR,Western Kentucky
471,Donte Foster,2180,2010,2013,51,167,2180,13.1,21,42.7,WR,Ohio
472,Thomas Owens,2177,2014,2017,39,157,2177,13.9,21,55.8,WR,Florida International
473,Phil Savoy,2176,1994,1997,42,152,2176,14.3,14,51.8,WR,Colorado
474,David Smith,2168,1968,1970,31,162,2168,13.4,12,69.9,RB,Mississippi State
475,Dennis Smith,2168,1987,1989,35,156,2168,13.9,24,61.9,TE,Utah
476,Dwight Jones,2163,2009,2011,33,152,2163,14.2,16,65.5,WR,North Carolina
477,John Mastronardo,2162,1973,1976,44,140,2162,15.4,9,49.1,WR,Villanova
478,P.J. Fleck,2162,1999,2003,44,179,2162,12.1,11,49.1,WR,Northern Illinois
479,Jay Swillie,2161,1999,2002,44,140,2161,15.4,19,49.1,WR,Boise State
480,Mark Simmons,2161,2002,2005,48,155,2161,13.9,16,45,WR,Kansas
481,CJ Daniels,2158,2020,2024,46,123,2158,17.5,21,46.9,WR,"Liberty,LSU"
482,Jaquarii Roberson,2158,2018,2021,40,146,2158,14.8,17,54,WR,Wake Forest
483,Kaylon Geiger,2158,2019,2021,36,184,2158,11.7,9,59.9,WR,"Texas Tech,Troy"
484,Mike Harley,2158,2017,2021,60,182,2158,11.9,15,36,WR,Miami (FL)
485,D.J. Woods,2156,2008,2011,51,159,2156,13.6,14,42.3,WR,Cincinnati
486,Kelly Blackwell,2155,1988,1991,39,181,2155,11.9,13,55.3,TE,Texas Christian
487,Harry Wood,2154,1966,1968,30,138,2154,15.6,20,71.8,WR,Tulsa
488,George Wilson,2151,2000,2003,41,144,2151,14.9,16,52.5,WR,Arkansas
489,Ajalen Holley,2148,2013,2016,44,172,2148,12.5,19,48.8,WR,Louisiana-Monroe
490,Taylor Stockemer,2146,2009,2012,45,129,2146,16.6,16,47.7,WR,Arkansas State
491,Joe Burke,2145,1977,1980,44,94,2145,22.8,25,48.8,WR,Chattanooga
492,Jason Brownlee,2144,2020,2022,35,135,2144,15.9,21,61.3,WR,Southern Mississippi
493,Kevin Jurovich,2143,2005,2009,41,160,2143,13.4,11,52.3,DB,San Jose State
494,Corey Crooms,2142,2019,2023,55,143,2142,15,12,38.9,WR,"Minnesota,Western Michigan"
495,Royce Pollard,2140,2008,2011,42,154,2140,13.9,15,51,WR,Hawaii
496,Sebastian Smith,2137,2013,2016,46,162,2137,13.2,13,46.5,WR,Ohio
497,Andre Davis,2136,2011,2014,43,153,2136,14,17,49.7,WR,South Florida
498,Jermale Kelly,2136,1997,2000,44,150,2136,14.2,19,48.5,WR,South Carolina
499,Mark Dell,2136,2007,2010,47,133,2136,16.1,12,45.4,WR,Michigan State
500,Alex Torres,2131,2009,2012,45,178,2131,12,16,47.4,WR,Texas Tech
501,Kalil Pimpleton,2131,2017,2021,38,170,2131,12.5,12,56.1,WR,"Central Michigan,Virginia Tech"
502,Najah Pruden,2131,2003,2006,43,113,2131,18.9,15,49.6,WR,Kent State
503,Phillip Brooks,2127,2018,2023,65,182,2127,11.7,14,32.7,WR,Kansas State
504,Jerjuan Newton,2125,2019,2024,54,150,2125,14.2,25,39.4,WR,Toledo
505,Roderic Burns,2124,2019,2023,49,153,2124,13.9,9,43.3,WR,North Texas
506,Emeka Egbuka,2123,2021,2024,36,138,2123,15.4,15,59,WR,Ohio State
507,Ernest Gray,2123,1975,1978,44,97,2123,21.9,17,48.3,WR,Memphis
508,Rob Moore,2122,1987,1989,33,106,2122,20,22,64.3,WR,Syracuse
509,Chris Givens,2121,2007,2011,48,157,2121,13.5,15,44.2,WR,Miami (OH)
510,Taye Barber,2120,2018,2022,59,159,2120,13.3,11,35.9,WR,Texas Christian
511,Josh Johnson,2119,2018,2021,46,166,2119,12.8,13,46.1,WR,"Iowa State,Tulsa"
512,Kahlil Lewis,2116,2015,2018,48,168,2116,12.6,21,44.1,WR,Cincinnati
513,Antonio Wilson,2113,1996,1997,22,142,2113,14.9,17,96,WR,Idaho
514,Brian Oliver,2111,1991,1994,44,138,2111,15.3,24,48,WR,Ball State
515,Cory Rodgers,2111,2003,2005,36,150,2111,14.1,17,58.6,WR,Texas Christian
516,Sean Cangelosi,2111,1997,2000,42,155,2111,13.6,21,50.3,WR,Louisiana Tech
517,Carlos Baker,2110,1995,1998,42,158,2110,13.4,13,50.2,WR,Nevada-Las Vegas
518,Phil Mayhue,2110,2014,2017,52,143,2110,14.8,10,40.6,WR,Memphis
519,Jerome McIntosh,2109,1986,1989,39,126,2109,16.7,19,54.1,QB,Tulane
520,Jesse Matthews,2109,2019,2022,48,174,2109,12.1,15,43.9,WR,San Diego State
521,Max Komar,2108,2006,2009,46,136,2108,15.5,15,45.8,WR,Idaho
522,Kalib Woods,2106,2014,2017,38,135,2106,15.6,10,55.4,WR,Florida Atlantic
523,Tavarese Maye,2104,2010,2013,45,191,2104,11,11,46.8,WR,Louisiana-Monroe
524,Javone Lawson,2103,2009,2012,42,134,2103,15.7,15,50.1,WR,Louisiana
525,Na'il Benjamin,2101,1993,1996,45,156,2101,13.5,13,46.7,WR,California
526,T.J. Moe,2101,2009,2012,47,188,2101,11.2,11,44.7,WR,Missouri
527,Brant Kuithe,2098,2018,2024,55,160,2098,13.1,20,38.1,TE,Utah
528,David Sills,2097,2015,2018,33,132,2097,15.9,35,63.5,WR,West Virginia
529,Damien Dodson,2096,1996,1999,41,147,2096,14.3,12,51.1,WR,Memphis
530,Marlon Pearce,2096,1990,1992,33,125,2096,16.8,12,63.5,WR,Cincinnati
531,Richy Turner,2094,2012,2014,37,184,2094,11.4,11,56.6,WR,Nevada
532,Mario Bailey,2093,1988,1991,44,131,2093,16,26,47.6,WR,Washington
533,Daniel Jackson,2090,2020,2024,46,154,2090,13.6,14,45.4,WR,Minnesota
534,Garrett Johnson,2089,2014,2017,50,155,2089,13.5,11,41.8,WR,Kentucky
535,Jason Stargel,2088,1982,1986,55,105,2088,19.9,17,38,WR,Cincinnati
536,Erik Highsmith,2086,2009,2012,50,167,2086,12.5,15,41.7,WR,North Carolina
537,Billy Kemp,2084,2018,2023,61,227,2084,9.2,9,34.2,RB,"Nebraska,Virginia"
538,Jared Murphy,2083,2013,2017,51,158,2083,13.2,13,40.8,WR,Miami (OH)
539,Mitch Mathews,2083,2012,2015,41,152,2083,13.7,24,50.8,WR,BYU
540,Doug Green,2082,1983,1987,42,142,2082,14.7,18,49.6,WR,Duke
541,Eugene Byrd,2082,1975,1979,44,114,2082,18.3,15,47.3,WR,Michigan State
542,Luke Powell,2080,2000,2003,42,128,2080,16.3,14,49.5,WR,Stanford
543,Mike Kelly,2080,1967,1969,28,156,2080,13.3,17,74.3,WR,Davidson
544,Xavier Restrepo,2079,2020,2024,43,151,2079,13.8,15,48.3,WR,Miami (FL)
545,Dres Anderson,2077,2011,2014,44,134,2077,15.5,17,47.2,WR,Utah
546,Wayde Butler,2076,1989,1992,43,172,2076,12.1,8,48.3,RB,Louisiana
547,Cam Serigne,2075,2014,2017,49,174,2075,11.9,21,42.3,TE,Wake Forest
548,Mark Seay,2075,1987,1991,38,132,2075,15.7,13,54.6,WR,Long Beach State
549,Gerell Robinson,2071,2008,2011,46,135,2071,15.3,12,45,WR,Arizona State
550,Ervin Philips,2069,2014,2017,46,223,2069,9.3,15,45,WR,Syracuse
551,Reuben Eckels,2068,1980,1983,41,123,2068,16.8,11,50.4,WR,Wichita State
552,Ross Lane,2068,2005,2008,49,163,2068,12.7,13,42.2,WR,Northwestern
553,Cedric Byrd,2067,2018,2019,29,177,2067,11.7,19,71.3,WR,Hawaii
554,Jeff Foreman,2067,2019,2023,58,104,2067,19.9,13,35.6,WR,Arkansas State
555,Whop Philyor,2067,2017,2020,38,180,2067,11.5,12,54.4,WR,Indiana
556,Derwin Burgess Jr.,2066,2021,2024,38,164,2066,12.6,15,54.4,WR,Georgia Southern
557,Jason Anderson,2066,2001,2004,39,115,2066,18,15,53,WR,Wake Forest
558,James Guarantino,2065,1989,1992,43,158,2065,13.1,11,48,WR,Rutgers
559,Ken Ealy,2064,1988,1991,37,101,2064,20.4,16,55.8,WR,Central Michigan
560,Tracy Moore,2064,2009,2013,56,144,2064,14.3,18,36.9,WR,Oklahoma State
561,Lagregory Sapp,2060,2005,2009,40,117,2060,17.6,9,51.5,WR,Louisiana-Monroe
562,Geroy Simon,2059,1993,1996,44,185,2059,11.1,10,46.8,WR,Maryland
563,Keandre Lambert-Smith,2059,2020,2024,52,138,2059,14.9,16,39.6,WR,"Auburn,Penn State"
564,Chris Autman-Bell,2058,2018,2023,56,131,2058,15.7,14,36.8,WR,Minnesota
565,Taurean Henderson,2058,2002,2005,51,303,2058,6.8,19,40.4,RB,Texas Tech
566,Tyre Brady,2056,2014,2018,37,142,2056,14.5,18,55.6,WR,"Marshall,Miami (FL)"
567,Jared Ellerson,2054,2002,2005,46,111,2054,18.5,15,44.7,WR,Minnesota
568,Tim Delaney,2053,1969,1970,21,147,2053,14,20,97.8,TE,San Diego State
569,Deshaunte Jones,2052,2016,2019,51,184,2052,11.2,12,40.2,WR,Iowa State
570,Aaron Fuller,2051,2016,2019,54,159,2051,12.9,13,38,WR,Washington
571,Rannell Hall,2051,2011,2014,49,145,2051,14.1,9,41.9,WR,UCF
572,Shawn Foreman,2048,1995,1998,41,146,2048,14,16,50,WR,West Virginia
573,Tracy Henderson,2048,1982,1984,33,150,2048,13.7,14,62.1,WR,Iowa State
574,Robert Jordan,2047,2004,2007,44,156,2047,13.1,13,46.5,WR,California
575,Nick Moore,2045,2005,2008,43,182,2045,11.2,13,47.6,WR,Toledo
576,Jermaine Sheffield,2043,1997,1999,32,126,2043,16.2,14,63.8,WR,Eastern Michigan
577,Steve Martinez,2043,1979,1982,46,124,2043,16.5,10,44.4,WR,Wyoming
578,Kendrick Mosley,2042,1999,2003,46,163,2042,12.5,12,44.4,WR,Western Michigan
579,James Brim,2040,1983,1986,44,153,2040,13.3,12,46.4,WR,Wake Forest
580,Jeshaun Jones,2040,2018,2023,48,151,2040,13.5,14,42.5,WR,Maryland
581,Derek McCoy,2038,2001,2003,38,134,2038,15.2,20,53.6,WR,Colorado
582,Taj Harris,2037,2018,2022,38,152,2037,13.4,10,53.6,WR,"Rutgers,Syracuse"
583,Grant Adams,2036,2001,2004,48,137,2036,14.9,14,42.4,WR,Boston College
584,Lawrence Arnold,2036,2020,2024,45,133,2036,15.3,14,45.2,WR,Kansas
585,Bruce Francis,2035,2005,2008,39,138,2035,14.7,23,52.2,WR,Temple
586,Mark Chapman,2035,2013,2017,47,147,2035,13.8,10,43.3,WR,Central Michigan
587,C.J. Davis,2034,1988,1992,43,120,2034,17,14,47.3,WR,Washington State
588,Isaiah Winstead,2034,2020,2022,32,151,2034,13.5,10,63.6,WR,"East Carolina,Toledo"
589,Jamill Smith,2034,2010,2013,49,177,2034,11.5,17,41.5,WR,Ball State
590,Mekale McKay,2034,2012,2015,47,108,2034,18.8,19,43.3,WR,"Arkansas,Cincinnati"
591,Cam Johnson,2032,2018,2023,62,188,2032,10.8,16,32.8,WR,"Arizona State,Northwestern,Vanderbilt"
592,James Quick,2032,2013,2016,42,126,2032,16.1,14,48.4,WR,Louisville
593,Brian Poli-Dixon,2031,1997,2001,43,128,2031,15.9,20,47.2,WR,UCLA
594,Javon Green,2031,1997,2000,44,136,2031,14.9,17,46.2,WR,Colorado
595,Tyler Shoemaker,2031,2008,2011,50,122,2031,16.6,25,40.6,WR,Boise State
596,Chris Harper,2030,2012,2014,35,163,2030,12.5,13,58,WR,California
597,Cole Tucker,2030,2017,2022,53,155,2030,13.1,10,38.3,WR,Northern Illinois
598,Grant Heard,2029,1996,2000,45,142,2029,14.3,16,45.1,WR,Ole Miss
599,Dylan Drummond,2028,2018,2022,52,183,2028,11.1,14,39,WR,Eastern Michigan
600,Craig Stutzmann,2025,1998,2001,46,177,2025,11.4,18,44,WR,Hawaii
601,Deron Pointer,2025,1991,1993,33,107,2025,18.9,18,61.4,WR,Washington State
602,Brandon Robinson,2023,2005,2008,45,141,2023,14.3,10,45,WR,Boston College
603,Dwight Counter,2023,2000,2003,49,117,2023,17.3,14,41.3,WR,New Mexico
