,,,,,,,,,,,Rushing,,,,,,
Rk,Player,Yds,Draft Team,Round,Pick,Draft Year,Draft College,From,To,G,Att,Yds,Y/A,TD,Y/G,Pos,Team
706,Tony Collins,2207,NWE,2,47,1981,East Carolina,1977,1980,44,367,2207,6,26,50.2,RB,East Carolina
707,Undra Johnson,2207,ATL,7,172,1989,West Virginia,1985,1988,37,441,2207,5,21,59.6,RB,West Virginia
708,Musa Smith,2202,RAV,3,77,2003,Georgia,2000,2002,31,454,2202,4.9,19,71,RB,Georgia
709,Ricky Ervins,2199,WAS,3,76,1991,USC,1987,1990,45,449,2199,4.9,16,48.9,RB,USC
710,Reggie Harrison,2197,CRD,9,215,1974,Cincinnati,1971,1973,33,484,2197,4.5,25,66.6,RB,Cincinnati
711,Tyrod Taylor,2196,RAV,6,180,2011,Virginia Tech,2007,2010,50,501,2196,4.4,23,43.9,QB,Virginia Tech
712,Marvin Woodson,2192,DEN,3,17,1964,Indiana,1961,1963,54,562,2192,3.9,0,40.6,RB,Indiana
713,Roschon Johnson,2190,CHI,4,115,2023,Texas,2019,2022,47,392,2190,5.6,23,46.6,QB,Texas
714,Lache Seastrunk,2189,WAS,6,186,2014,Baylor,2012,2013,24,289,2189,7.6,18,91.2,RB,Baylor
715,Jaime Covington,2188,MIN,9,227,1985,Syracuse,1980,1984,55,526,2188,4.2,13,39.8,RB,Syracuse
716,Sherman Smith,2187,SEA,2,58,1976,Miami (OH),1972,1975,41,503,2187,4.3,19,53.3,QB,Miami (OH)
717,George Amundson,2186,OTI,1,14,1973,Iowa State,1970,1972,33,519,2186,4.2,31,66.2,QB,Iowa State
718,Larry Smith,2186,RAM,1,8,1969,Florida,1966,1968,28,518,2186,4.2,24,78.1,RB,Florida
719,Bob Jackson,2182,SDG,7,56,1962,New Mexico State,1960,1961,40,436,2182,5,28,54.6,RB,New Mexico State
720,Jason Huntley,2182,DET,5,172,2020,New Mexico State,2016,2019,47,373,2182,5.8,18,46.4,RB,New Mexico State
721,Elijah Williams,2181,ATL,6,166,1998,Florida,1994,1997,44,343,2181,6.4,15,49.6,RB,Florida
722,Desmond Ridder,2179,ATL,3,74,2022,Cincinnati,2018,2021,50,502,2179,4.3,28,43.6,QB,Cincinnati
723,Israel Abanikanda,2177,NYJ,5,143,2023,Pitt,2020,2022,31,390,2177,5.6,28,70.2,RB,Pitt
724,Tony Davis,2174,CIN,4,106,1976,Nebraska,1972,1975,44,506,2174,4.3,17,49.4,RB,Nebraska
725,Johnny Manziel,2169,CLE,1,22,2014,Texas A&M,2012,2013,26,345,2169,6.3,30,83.4,QB,Texas A&M
726,Garrett Ford,2166,DEN,3,58,1968,West Virginia,1965,1967,30,453,2166,4.8,16,72.2,RB,West Virginia
727,Brad Davis,2165,ATL,9,211,1975,LSU,1972,1974,33,456,2165,4.7,15,65.6,RB,LSU
728,T.J. Logan,2165,CRD,5,179,2017,North Carolina,2013,2016,49,398,2165,5.4,19,44.2,RB,North Carolina
729,Doug Cline,2164,OTI,,,1960,Clemson,1957,1959,60,490,2164,4.4,18,36.1,RB,Clemson
730,Ray Poage,2164,DEN,2,11,1963,Texas,1960,1962,50,576,2164,3.8,22,43.3,RB,Texas
731,Kevin Williams,2163,DEN,5,126,1993,UCLA,1989,1992,40,395,2163,5.5,21,54.1,RB,UCLA
732,Joshua Dobbs,2160,PIT,4,135,2017,Tennessee,2013,2016,37,438,2160,4.9,32,58.4,QB,Tennessee
733,Jimmy DuBose,2159,TAM,2,30,1976,Florida,1973,1975,33,376,2159,5.7,10,65.4,RB,Florida
734,Alvin Blount,2158,DAL,9,235,1987,Maryland,1983,1986,44,426,2158,5.1,12,49,RB,Maryland
735,Robert Weathers,2158,NWE,2,40,1982,Arizona State,1978,1981,43,406,2158,5.3,13,50.2,RB,Arizona State
736,Vick Ballard,2157,CLT,5,170,2012,Mississippi State,2010,2011,25,379,2157,5.7,29,86.3,RB,Mississippi State
737,Jeremy Hill,2156,CIN,2,55,2014,LSU,2012,2013,24,345,2156,6.2,28,89.8,RB,LSU
738,Bill Enyart,2155,BUF,2,27,1969,Oregon State,1967,1968,20,494,2155,4.4,25,107.8,RB,Oregon State
739,Kyren Williams,2153,RAM,5,164,2022,Notre Dame,2019,2021,28,419,2153,5.1,27,76.9,RB,Notre Dame
740,Dale Hackbart,2150,RAI,,,1960,Wisconsin,1957,1959,54,502,2150,4.3,42,39.8,QB,Wisconsin
741,Mike Anderson,2150,DEN,6,189,2000,Utah,1998,1999,21,439,2150,4.9,22,102.4,RB,Utah
742,Rashaan Shehee,2150,KAN,3,88,1998,Washington,1994,1997,35,384,2150,5.6,27,61.4,RB,Washington
743,Labrandon Toefield,2149,JAX,4,132,2003,LSU,2000,2002,31,511,2149,4.2,26,69.3,RB,LSU
744,Herb Lusk,2142,PHI,10,273,1976,Long Beach State,1974,1975,22,441,2142,4.9,15,97.4,RB,Long Beach State
745,Jerry Stovall,2142,NYJ,1,3,1963,LSU,1960,1962,60,438,2142,4.9,8,35.7,RB,LSU
746,Willie Joyner,2140,OTI,7,170,1984,Maryland,1980,1983,27,437,2140,4.9,9,79.3,RB,Maryland
747,Billy Taylor,2135,NYG,4,90,1978,Texas Tech,1974,1977,44,451,2135,4.7,27,48.5,RB,Texas Tech
748,Jahmyr Gibbs,2132,DET,1,12,2023,Alabama,2020,2022,31,383,2132,5.6,15,68.8,RB,"Alabama,Georgia Tech"
749,Ryan Williams,2132,CRD,2,38,2011,Virginia Tech,2009,2010,23,403,2132,5.3,30,92.7,RB,Virginia Tech
750,Malik Willis,2131,OTI,3,86,2022,Liberty,2017,2021,38,366,2131,5.8,29,56.1,QB,"Auburn,Liberty"
751,Art Best,2129,RAM,6,156,1977,Kent State,1972,1976,33,380,2129,5.6,15,64.5,RB,"Kent State,Notre Dame"
752,Brian Allen,2117,CLT,6,204,2002,Stanford,1998,2001,44,482,2117,4.4,13,48.1,RB,Stanford
753,Fred Willis,2115,CIN,4,93,1971,Boston College,1968,1970,28,419,2115,5,19,75.5,RB,Boston College
754,Mike Dowdle,2110,DEN,,,1960,Texas,1957,1959,60,516,2110,4.1,26,35.2,RB,Texas
755,Kelvin Taylor,2108,SFO,6,211,2016,Florida,2013,2015,35,486,2108,4.3,23,60.2,RB,Florida
756,Glen Coffee,2107,SFO,3,74,2009,Alabama,2005,2008,35,410,2107,5.1,14,60.2,RB,Alabama
757,Calvin Branch,2106,RAI,6,172,1997,Colorado State,1992,1996,37,386,2106,5.5,24,56.9,RB,"Colorado State,Iowa State"
758,Cliff Austin,2106,NOR,3,66,1983,Clemson,1978,1982,38,413,2106,5.1,25,55.4,RB,Clemson
759,Keith Jones,2106,ATL,3,62,1989,Illinois,1985,1988,44,484,2106,4.4,14,47.9,RB,Illinois
760,Siran Stacy,2106,PHI,2,48,1992,Alabama,1989,1991,23,429,2106,4.9,28,91.6,RB,Alabama
761,Artose Pinner,2105,DET,4,99,2003,Kentucky,1999,2002,35,438,2105,4.8,17,60.1,RB,Kentucky
762,Clyde Edwards-Helaire,2103,KAN,1,32,2020,LSU,2017,2019,41,370,2103,5.7,23,51.3,RB,LSU
763,Jarrod Baxter,2102,HTX,5,136,2002,New Mexico,1998,2001,46,463,2102,4.5,19,45.7,RB,New Mexico
764,Ken Grandberry,2102,CHI,8,190,1974,Washington State,1971,1973,33,453,2102,4.6,19,63.7,RB,Washington State
765,Eddie Hicks,2101,NYG,6,158,1979,East Carolina,1975,1978,44,330,2101,6.4,23,47.8,RB,East Carolina
766,Adrian Murrell,2097,NYJ,5,120,1993,West Virginia,1990,1992,30,430,2097,4.9,13,69.9,RB,West Virginia
767,Paul Martha,2096,BUF,9,69,1964,Pitt,1961,1963,60,422,2096,5,20,34.9,QB,Pitt
768,Steve Gage,2096,WAS,6,144,1987,Tulsa,1983,1986,40,576,2096,3.6,30,52.4,QB,Tulsa
769,Bucky Richardson,2095,OTI,8,220,1992,Texas A&M,1987,1991,46,370,2095,5.7,30,45.5,QB,Texas A&M
770,Paul Warfield,2094,BUF,4,28,1964,Ohio State,1961,1963,54,392,2094,5.3,16,38.8,RB,Ohio State
771,Amp Lee,2092,SFO,2,45,1992,Florida State,1989,1991,34,405,2092,5.2,30,61.5,RB,Florida State
772,Leroy Keyes,2090,PHI,1,3,1969,Purdue,1966,1968,30,354,2090,5.9,29,69.7,RB,Purdue
773,Charlie Garner,2089,PHI,2,42,1994,Tennessee,1992,1993,22,313,2089,6.7,10,95,RB,Tennessee
774,Gerald Riggs,2086,ATL,1,9,1982,Arizona State,1978,1981,41,392,2086,5.3,17,50.9,RB,Arizona State
775,Pete Johnson,2085,CIN,2,49,1977,Ohio State,1973,1976,43,484,2085,4.3,51,48.5,RB,Ohio State
776,James Bostic,2084,RAM,3,83,1994,Auburn,1991,1993,32,396,2084,5.3,18,65.1,RB,Auburn
777,Bob Gresham,2083,NOR,8,201,1971,West Virginia,1968,1970,31,401,2083,5.2,17,67.2,RB,West Virginia
778,Terrence Flagler,2080,SFO,1,25,1987,Clemson,1982,1986,52,367,2080,5.7,17,40,RB,Clemson
779,Hendon Hooker,2079,DET,3,68,2023,Tennessee,2018,2022,49,517,2079,4,25,42.4,QB,"Tennessee,Virginia Tech"
780,Deshawn Wynn,2077,GNB,7,228,2007,Florida,2003,2006,46,446,2077,4.7,25,45.2,RB,Florida
781,Tommie Stowers,2077,SDG,11,283,1990,Missouri,1986,1989,44,469,2077,4.4,9,47.2,RB,Missouri
782,Bennie McRae,2074,NWE,8,62,1962,Michigan,1959,1961,54,462,2074,4.5,6,38.4,RB,Michigan
783,Bob McCall,2074,CIN,5,121,1973,Arizona,1970,1972,32,473,2074,4.4,4,64.8,RB,Arizona
784,Khalfani Muhammad,2073,OTI,7,241,2017,California,2013,2016,45,359,2073,5.8,11,46.1,RB,California
785,Lionel James,2073,SDG,5,118,1984,Auburn,1980,1983,44,350,2073,5.9,12,47.1,RB,Auburn
786,Wilbert Haslip,2073,SDG,8,210,1979,Hawaii,1975,1978,44,421,2073,4.9,11,47.1,RB,Hawaii
787,Booker Moore,2072,BUF,1,28,1981,Penn State,1977,1980,43,448,2072,4.6,20,48.2,RB,Penn State
788,Mike Gillislee,2072,MIA,5,164,2013,Florida,2009,2012,49,389,2072,5.3,20,42.3,RB,Florida
789,B.J. Daniels,2068,SFO,7,237,2013,South Florida,2008,2012,47,526,2068,3.9,25,44,QB,South Florida
790,Mike Curtis,2068,KAN,3,21,1965,Duke,1962,1964,60,556,2068,3.7,30,34.5,RB,Duke
791,Willis McGahee,2067,BUF,1,23,2003,Miami (FL),2001,2002,21,349,2067,5.9,31,98.4,RB,Miami (FL)
792,Jim Gray,2066,NYJ,11,84,1965,Toledo,1962,1964,56,446,2066,4.6,16,36.9,RB,Toledo
793,Maurice Morris,2066,SEA,2,54,2002,Oregon,2000,2001,21,429,2066,4.8,16,98.4,RB,Oregon
794,Willie West,2064,DEN,,,1960,Oregon,1957,1959,60,466,2064,4.4,14,34.4,RB,Oregon
795,Aaron Hayden,2061,SDG,4,104,1995,Tennessee,1991,1994,44,393,2061,5.2,12,46.8,RB,Tennessee
796,Rich Johnson,2058,OTI,3,78,1969,Illinois,1966,1968,30,521,2058,4,11,68.6,RB,Illinois
797,Domanick Davis,2056,HTX,4,101,2003,LSU,1999,2002,47,455,2056,4.5,20,43.7,RB,LSU
798,Brendan McCarthy,2050,GNB,4,92,1968,Boston College,1965,1967,30,478,2050,4.3,13,68.3,RB,Boston College
799,Earnest Byner,2049,CLE,10,280,1984,East Carolina,1980,1983,44,378,2049,5.4,11,46.6,RB,East Carolina
800,Charlie Browning,2048,NYJ,17,132,1965,Washington,1962,1964,60,404,2048,5.1,22,34.1,RB,Washington
801,Tom Barrington,2048,KAN,16,142,1966,Ohio State,1963,1965,46,532,2048,3.8,14,44.5,RB,Ohio State
802,Zamir White,2043,RAI,4,122,2022,Georgia,2019,2021,38,382,2043,5.3,25,53.8,RB,Georgia
803,Jon Williams,2042,NWE,3,70,1984,Penn State,1980,1983,45,399,2042,5.1,14,45.4,RB,Penn State
804,Leon Washington,2041,NYJ,4,117,2006,Florida State,2002,2005,44,369,2041,5.5,12,46.4,RB,Florida State
805,Stan Edwards,2040,OTI,3,72,1982,Michigan,1977,1981,44,426,2040,4.8,13,46.4,RB,Michigan
806,Tim Worley,2038,PIT,1,7,1989,Georgia,1985,1988,26,353,2038,5.8,27,78.4,RB,Georgia
807,Tommy Mason,2038,NWE,1,3,1961,Tulane,1958,1960,60,420,2038,4.9,16,34,RB,Tulane
808,Robert Edwards,2033,NWE,1,18,1998,Georgia,1994,1997,34,394,2033,5.2,27,59.8,DB,Georgia
809,Earl Ferrell,2032,CRD,5,125,1982,East Tennessee State,1979,1981,30,380,2032,5.3,14,67.7,RB,East Tennessee State
810,John Hadl,2032,SDG,3,24,1962,Kansas,1959,1961,60,608,2032,3.3,26,33.9,RB,Kansas
811,Bob Jeter,2030,SDG,,,1960,Iowa,1957,1959,54,342,2030,5.9,6,37.6,RB,Iowa
812,Joe Mixon,2027,CIN,2,48,2017,Oklahoma,2015,2016,25,300,2027,6.8,17,81.1,RB,Oklahoma
813,Glynn Harrison,2026,SDG,9,251,1976,Georgia,1973,1975,33,318,2026,6.4,11,61.4,RB,Georgia
814,Mario Bates,2025,NOR,2,44,1994,Arizona State,1991,1993,33,420,2025,4.8,14,61.4,RB,Arizona State
815,James Jones,2018,DET,1,13,1983,Florida,1979,1982,43,468,2018,4.3,17,46.9,RB,Florida
816,Roger Lawson,2018,CHI,15,377,1972,Western Michigan,1969,1971,30,323,2018,6.2,22,67.3,RB,Western Michigan
817,Mike Adamle,2015,KAN,5,120,1971,Northwestern,1968,1970,30,483,2015,4.2,13,67.2,RB,Northwestern
818,Franco Harris,2002,PIT,1,13,1972,Penn State,1969,1971,31,380,2002,5.3,24,64.6,RB,Penn State
819,Glenn Glass,2000,BUF,2,12,1962,Tennessee,1959,1961,60,448,2000,4.5,28,33.3,RB,Tennessee
820,Gary Anderson,1999,SDG,1,20,1983,Arkansas,1979,1982,44,392,1999,5.1,10,45.4,RB,Arkansas
821,Zach Evans,1999,RAM,6,215,2023,Ole Miss,2020,2022,27,290,1999,6.9,18,74,RB,"Ole Miss,Texas Christian"
822,Josh Robinson,1997,CLT,6,205,2015,Mississippi State,2012,2014,38,323,1997,6.2,15,52.6,RB,Mississippi State
823,Tony Nathan,1997,MIA,3,61,1979,Alabama,1975,1978,44,310,1997,6.4,29,45.4,RB,Alabama
824,Mark Walton,1995,CIN,4,112,2018,Miami (FL),2015,2017,31,394,1995,5.1,26,64.4,RB,Miami (FL)
825,Travis Homer,1995,SEA,6,204,2019,Miami (FL),2016,2018,38,334,1995,6,12,52.5,RB,Miami (FL)
826,Lorenzo Hampton,1993,MIA,1,27,1985,Florida,1981,1984,40,418,1993,4.8,15,49.8,RB,Florida
827,Jeff Smith,1992,KAN,10,267,1985,Nebraska,1980,1984,45,315,1992,6.3,19,44.3,RB,Nebraska
828,Perry Williams,1988,GNB,4,90,1969,Purdue,1966,1968,30,494,1988,4,28,66.3,RB,Purdue
829,Jerald Moore,1985,RAM,3,83,1996,Oklahoma,1993,1995,27,364,1985,5.5,22,73.5,RB,Oklahoma
830,Kalen Ballage,1984,MIA,4,131,2018,Arizona State,2014,2017,47,450,1984,4.4,27,42.2,RB,Arizona State
831,Jase McClellan,1981,ATL,6,186,2024,Alabama,2020,2023,42,355,1981,5.6,18,47.2,RB,Alabama
832,Josh Scobey,1981,CRD,6,185,2002,Kansas State,2000,2001,24,409,1981,4.8,31,82.5,RB,Kansas State
833,Barry Foster,1977,PIT,5,128,1990,Arkansas,1987,1989,34,375,1977,5.3,19,58.1,RB,Arkansas
834,Mark Green,1977,CHI,5,130,1989,Notre Dame,1985,1988,43,382,1977,5.2,15,46,WR,Notre Dame
835,Kevin Harris,1976,NWE,6,183,2022,South Carolina,2019,2021,28,358,1976,5.5,23,70.6,RB,South Carolina
836,Frank Gore,1975,SFO,3,65,2005,Miami (FL),2001,2004,28,348,1975,5.7,17,70.5,RB,Miami (FL)
837,Jawan Jamison,1972,WAS,7,228,2013,Rutgers,2011,2012,25,486,1972,4.1,13,78.9,RB,Rutgers
838,Terdell Middleton,1970,CRD,3,80,1977,Memphis,1973,1976,44,408,1970,4.8,18,44.8,RB,Memphis
839,Joe Orduna,1968,SFO,2,49,1971,Nebraska,1967,1970,31,489,1968,4,26,63.5,RB,Nebraska
840,Rick Kane,1967,DET,3,69,1977,San Jose State,1975,1976,22,371,1967,5.3,13,89.4,RB,San Jose State
841,Mike Goodson,1964,CAR,4,111,2009,Texas A&M,2006,2008,36,374,1964,5.3,13,54.6,RB,Texas A&M
842,Thomas Lott,1964,CRD,6,144,1979,Oklahoma,1975,1978,44,396,1964,5,28,44.6,QB,Oklahoma
843,Reuben Droughns,1963,DET,3,81,2000,Oregon,1998,1999,16,368,1963,5.3,18,122.7,RB,Oregon
844,Altie Taylor,1959,DET,2,34,1969,Utah State,1966,1968,30,415,1959,4.7,12,65.3,RB,Utah State
845,LaRod Stephens-Howling,1959,CRD,7,240,2009,Pitt,2005,2008,44,429,1959,4.6,15,44.5,RB,Pitt
846,Thomas Tapeh,1958,PHI,5,162,2004,Minnesota,2000,2003,43,410,1958,4.8,24,45.5,RB,Minnesota
847,Ike Forte,1957,NWE,2,35,1976,Arkansas,1974,1975,22,361,1957,5.4,19,89,RB,Arkansas
848,Marcus Murphy,1957,NOR,7,230,2015,Missouri,2010,2014,52,337,1957,5.8,16,37.6,RB,Missouri
849,Ben Wilson,1956,SDG,28,224,1962,USC,1960,1962,60,446,1956,4.4,16,32.6,RB,USC
850,Elvis Peacock,1956,RAM,1,20,1978,Oklahoma,1974,1977,44,322,1956,6.1,21,44.5,RB,Oklahoma
851,Dexter McCluster,1955,KAN,2,36,2010,Ole Miss,2006,2009,40,304,1955,6.4,15,48.9,RB,Ole Miss
852,Jerald Sowell,1953,GNB,7,231,1997,Tulane,1993,1996,43,473,1953,4.1,10,45.4,RB,Tulane
853,Jerome Ford,1953,CLE,5,156,2022,Cincinnati,2018,2021,32,318,1953,6.1,30,61,RB,"Alabama,Cincinnati"
854,Stanley Morgan,1952,NWE,1,25,1977,Tennessee,1973,1976,45,353,1952,5.5,28,43.4,WR,Tennessee
855,James Owens,1951,SFO,2,29,1979,UCLA,1976,1978,33,396,1951,4.9,14,59.1,RB,UCLA
856,Jordan Travis,1950,NYJ,5,171,2024,Florida State,2018,2023,49,417,1950,4.7,31,39.8,QB,"Florida State,Louisville"
857,Ken Willard,1949,SFO,1,2,1965,North Carolina,1962,1964,30,514,1949,3.8,18,65,RB,North Carolina
858,Lance Rentzel,1948,BUF,6,48,1965,Oklahoma,1962,1964,60,344,1948,5.7,16,32.5,RB,Oklahoma
859,Anthony Daigle,1944,KAN,6,185,1994,Fresno State,1991,1993,34,364,1944,5.3,32,57.2,RB,Fresno State
860,Brandon Miree,1944,DEN,7,247,2004,Pitt,2000,2003,32,426,1944,4.6,16,60.8,RB,"Alabama,Pitt"
861,Bobby Boyd,1942,SDG,,,1960,Oklahoma,1957,1959,60,534,1942,3.6,18,32.4,RB,Oklahoma
862,Barty Smith,1941,GNB,1,12,1974,Richmond,1971,1973,30,452,1941,4.3,15,64.7,RB,Richmond
863,Jake Locker,1939,OTI,1,8,2011,Washington,2007,2010,40,454,1939,4.3,29,48.5,QB,Washington
864,Anthony Brown,1938,NYJ,8,209,1989,West Virginia,1984,1988,41,379,1938,5.1,13,47.3,RB,"Pitt,West Virginia"
865,Tony Reed,1938,KAN,2,37,1977,Colorado,1975,1976,22,421,1938,4.6,11,88.1,RB,Colorado
866,Jim Strong,1936,SFO,7,165,1970,Houston,1967,1969,30,298,1936,6.5,17,64.5,RB,Houston
867,Deshaun Watson,1934,HTX,1,12,2017,Clemson,2014,2016,38,435,1934,4.4,26,50.9,QB,Clemson
868,Kenny Lewis,1928,RAI,5,125,1980,Virginia Tech,1977,1979,33,358,1928,5.4,15,58.4,RB,Virginia Tech
869,Ron Springs,1926,DAL,5,136,1979,Ohio State,1976,1978,31,353,1926,5.5,11,62.1,RB,Ohio State
870,Ickey Woods,1925,CIN,2,31,1988,Nevada-Las Vegas,1984,1987,31,328,1925,5.9,15,62.1,RB,Nevada-Las Vegas
871,Clinton Jones,1922,MIN,1,2,1967,Michigan State,1964,1966,29,395,1922,4.9,20,66.3,RB,Michigan State
872,Leroy Harris,1920,MIA,5,123,1977,Arkansas State,1975,1976,22,274,1920,7,15,87.3,RB,Arkansas State
873,Terrell Davis,1919,DEN,6,196,1995,Georgia,1991,1994,37,372,1919,5.2,16,51.9,RB,"Georgia,Long Beach State"
874,Lamar Miller,1918,MIA,4,97,2012,Miami (FL),2010,2011,23,335,1918,5.7,15,83.4,RB,Miami (FL)
875,Trey Benson,1918,CRD,3,66,2024,Florida State,2021,2023,36,316,1918,6.1,24,53.3,RB,"Florida State,Oregon"
876,Ed Kovac,1916,NYJ,,,1960,Cincinnati,1957,1959,60,534,1916,3.6,26,31.9,RB,Cincinnati
877,Bill Mathis,1914,DEN,,,1960,Clemson,1957,1959,60,414,1914,4.6,20,31.9,RB,Clemson
878,Jerome Bettis,1912,RAM,1,10,1993,Notre Dame,1990,1992,34,337,1912,5.7,27,56.2,RB,Notre Dame
879,Dexter Bussey,1908,DET,3,65,1974,Texas-Arlington,1971,1973,32,436,1908,4.4,15,59.6,RB,Texas-Arlington
880,Sam Ehlinger,1907,CLT,6,218,2021,Texas,2017,2020,46,554,1907,3.4,33,41.5,QB,Texas
881,Allen Patrick,1906,RAV,7,240,2008,Oklahoma,2005,2007,36,367,1906,5.2,14,52.9,DB,Oklahoma
882,Glenn Shaw,1906,KAN,,,1960,Kentucky,1957,1959,60,446,1906,4.3,0,31.8,RB,Kentucky
883,James Betterson,1903,DEN,8,224,1976,North Carolina,1973,1975,33,387,1903,4.9,14,57.7,RB,North Carolina
884,Greg Jones,1899,MIN,5,129,1970,UCLA,1967,1969,30,390,1899,4.9,15,63.3,RB,UCLA
885,Cosmo Iacavazzi,1895,MIN,20,275,1965,Princeton,1962,1964,27,396,1895,4.8,30,70.2,RB,Princeton
886,Billy Pritchett,1893,CLE,6,146,1974,West Texas State,1971,1973,32,410,1893,4.6,9,59.2,RB,West Texas State
887,De'Anthony Thomas,1890,KAN,4,124,2014,Oregon,2011,2013,37,243,1890,7.8,26,51.1,RB,Oregon
888,Michael Bennett,1890,MIN,1,27,2001,Wisconsin,1999,2000,21,350,1890,5.4,14,90,RB,Wisconsin
889,Reggie McNeal,1889,CIN,6,193,2006,Texas A&M,2002,2005,42,411,1889,4.6,15,45,QB,Texas A&M
890,Bob Anderson,1887,NYG,9,108,1960,Army,1957,1959,27,355,1887,5.3,20,69.9,RB,Army
891,Larry Glueck,1886,SDG,5,34,1963,Villanova,1960,1962,56,336,1886,5.6,18,33.7,RB,Villanova
892,Joe Williams,1884,SFO,4,121,2017,Utah,2015,2016,19,314,1884,6,13,99.2,RB,Utah
893,Jerry Eckwood,1882,TAM,3,60,1979,Arkansas,1975,1978,33,336,1882,5.6,14,57,RB,Arkansas
894,Ciatrick Fason,1877,MIN,4,112,2005,Florida,2002,2004,38,315,1877,6,14,49.4,RB,Florida
895,Alonzo Highsmith,1873,OTI,1,3,1987,Miami (FL),1983,1986,45,387,1873,4.8,18,41.6,RB,Miami (FL)
896,Daniel Lasco,1872,NOR,7,237,2016,California,2012,2015,42,348,1872,5.4,18,44.6,RB,California
897,Vance Johnson,1871,DEN,2,31,1985,Arizona,1981,1984,43,471,1871,4,20,43.5,RB,Arizona
898,Don Smith,1868,TAM,2,51,1987,Mississippi State,1983,1986,44,485,1868,3.9,21,42.5,QB,Mississippi State
899,Kolby Smith,1863,KAN,5,148,2007,Louisville,2003,2006,46,316,1863,5.9,18,40.5,RB,Louisville
900,Rasheed Marshall,1863,SFO,5,174,2005,West Virginia,2001,2004,42,452,1863,4.1,24,44.4,QB,West Virginia
901,Knile Davis,1862,KAN,3,96,2013,Arkansas,2009,2012,36,349,1862,5.3,19,51.7,RB,Arkansas
902,Joe Don Looney,1860,KAN,6,44,1964,Oklahoma,1962,1963,26,312,1860,6,20,71.5,RB,Oklahoma
903,Rudy Johnson,1860,NYJ,12,91,1964,Nebraska,1961,1963,60,336,1860,5.5,18,31,RB,Nebraska
904,Eric Shelton,1858,CAR,2,54,2005,Louisville,2001,2004,33,341,1858,5.4,30,56.3,RB,"Florida State,Louisville"
905,Zac Robinson,1858,NWE,7,250,2010,Oklahoma State,2006,2009,45,426,1858,4.4,22,41.3,QB,Oklahoma State
906,Max Duggan,1856,SDG,7,239,2023,Texas Christian,2019,2022,47,488,1856,3.8,28,39.5,QB,Texas Christian
907,Duce Staley,1852,PHI,3,71,1997,South Carolina,1995,1996,22,345,1852,5.4,17,84.2,RB,South Carolina
908,Percy Harvin,1852,MIN,1,22,2009,Florida,2006,2008,36,194,1852,9.5,19,51.4,WR,Florida
909,Leon Crosswhite,1848,DET,2,44,1973,Oklahoma,1970,1972,33,399,1848,4.6,9,56,RB,Oklahoma
910,Antowain Smith,1847,BUF,1,23,1997,Houston,1995,1996,21,354,1847,5.2,19,88,RB,Houston
911,Joe McCall,1847,RAI,3,84,1984,Pitt,1980,1983,44,402,1847,4.6,13,42,RB,Pitt
912,Marv Hubbard,1847,RAI,11,277,1968,Colgate,1965,1967,30,447,1847,4.1,22,61.6,RB,Colgate
913,Jordan Scarlett,1846,CAR,5,154,2019,Florida,2015,2018,35,344,1846,5.4,12,52.7,RB,Florida
914,Raymond Calais,1845,TAM,7,245,2020,Louisiana,2016,2019,49,236,1845,7.8,15,37.7,RB,Louisiana
915,Derrick Douglas,1834,TAM,6,141,1990,Louisiana Tech,1988,1989,21,414,1834,4.4,14,87.3,RB,Louisiana Tech
916,Robert Turner,1834,MIA,9,237,1977,Oklahoma State,1973,1976,44,373,1834,4.9,17,41.7,RB,Oklahoma State
917,Boston Scott,1833,NOR,6,201,2018,Louisiana Tech,2013,2017,40,287,1833,6.4,14,45.8,RB,Louisiana Tech
918,John Sciarra,1832,CHI,4,103,1976,UCLA,1972,1975,44,360,1832,5.1,23,41.6,RB,UCLA
919,Charlie Brown,1830,NOR,10,238,1967,Missouri,1964,1966,30,412,1830,4.4,7,61,RB,Missouri
920,Dorian Thompson-Robinson,1826,CLE,5,140,2023,UCLA,2018,2022,50,471,1826,3.9,28,36.5,QB,UCLA
921,Vince Williams,1824,SFO,6,151,1982,Oregon,1977,1981,55,418,1824,4.4,4,33.2,RB,Oregon
922,Eddie Fuller,1816,BUF,4,100,1990,LSU,1986,1989,44,376,1816,4.8,9,41.3,RB,LSU
923,Ricky Watters,1814,SFO,2,45,1991,Notre Dame,1987,1990,45,325,1814,5.6,21,40.3,RB,Notre Dame
924,Vince Workman,1814,GNB,5,127,1989,Ohio State,1985,1988,45,394,1814,4.6,12,40.3,RB,Ohio State
925,Bob Timberlake,1812,BUF,13,104,1965,Michigan,1962,1964,48,630,1812,2.9,20,37.8,QB,Michigan
926,Ross Montgomery,1812,CHI,3,66,1969,Texas Christian,1966,1968,30,477,1812,3.8,0,60.4,RB,Texas Christian
927,John Tuggle,1810,NYG,12,335,1983,California,1979,1982,44,432,1810,4.2,16,41.1,RB,California
928,Dameon Pierce,1806,HTX,4,107,2022,Florida,2018,2021,50,329,1806,5.5,23,36.1,RB,Florida
929,Jack Mildren,1803,CLT,2,46,1972,Oklahoma,1969,1971,32,495,1803,3.6,29,56.3,QB,Oklahoma
930,Andy Johnson,1799,NWE,5,112,1974,Georgia,1971,1973,33,431,1799,4.2,21,54.5,QB,Georgia
931,Chris Evans,1795,CIN,6,202,2021,Michigan,2016,2020,43,320,1795,5.6,15,41.7,RB,Michigan
